バス停名,lng,lat,isStation
米沢駅前,37.90960728297866, 140.12780079281913,1
経路,37.909623944684554, 140.12740256754844,0
米沢営業所,37.91031495231095, 140.12358921693973,1
駅前四丁目,37.9108701,140.12033,1
経路,37.91103131576518, 140.11950391308048,0
経路,37.91116494927759, 140.11738139213682,0
住之江橋,37.911371405956395, 140.1158569155997,1
大町,37.9117384,140.113561,1
ナセＢＡ前,37.91238353989767, 140.1104893944048,1
経路,37.91250051239753, 140.11004896493395,0
経路,37.91258652146998, 140.10908961359965,0
皇大神社前,37.9148832,140.109674,1
経路,37.91519789514788, 140.10981272162817,0
中央一丁目,37.9151265,140.110748,1
経路,37.91458083397312, 140.1134776710861,0
金池一丁目,37.9160055,140.113851,1
経路,37.919948406994855, 140.11490385728962,0
北村公園西,37.9196858,140.116524,1
経路,37.91957145807299, 140.1173288606192,0
文化センター南,37.9203801733078, 140.1173775159519,1
経路,37.92124138884488, 140.11745981715032,0
米沢市役所前,37.9214006,140.116296,1
年金事務所西,37.922028,140.112596,1
イオン米沢前,37.9228464,140.107791,1
経路,37.92326188510127, 140.10499636567803,0
経路,37.923344855322014, 140.1040392203686,0
総合公園口,37.9233595,140.102752,1
経路,37.923384690027554, 140.100370160043,0
経路,37.92285905499799, 140.1003942447112,0
信夫町,37.9224056,140.100462,1
経路,37.92180144057968, 140.10055480916614,0
経路,37.92093380543688, 140.1007956558479,0
経路,37.91993949564288, 140.10114086942505,0
三友堂病院前,37.9194844,140.105097,1
中央四丁目,37.9190019,140.10826,1
経路,37.918668359145315, 140.1106564521739,0
中央三丁目,37.9177925,140.110465,1
中央二丁目,37.9152377,140.109338,1
NTT前,37.9153602,140.107214,1
法泉寺西,37.9157306,140.101375,1
経路,37.915210268972814, 140.10979849131743,0
経路,37.91593304864216, 140.09966178646704,0
経路,37.917080646896515, 140.09940880064747,0
すこやかセンター,37.9171544,140.099781,1
経路,37.917080646896515, 140.09940880064747,0
経路,37.91593304864216, 140.09966178646704,0
経路,37.91608956040553, 140.09726641592383,0
城西郵便局前,37.9161198,140.095444,1
経路,37.91619250091198, 140.09434082023125,0
経路,37.91681714319213, 140.09040072574362,0
西部ｺﾐｭﾆﾃｨｾﾝﾀｰ前,37.9155451,140.090242,1
経路,37.91436684996784, 140.09006310487973,0
経路,37.91349239164452, 140.0901483667178,0
御廟所西口,37.9127634,140.090552,1
西部こども園前,37.9084698,140.093268,1
愛宕小前,37.9045039,140.095742,1
経路,37.903818676183576, 140.09615067516168,0
経路,37.90336590032275, 140.09664416660425,0
経路,37.90313045577419, 140.09698846295953,0
経路,37.902876899264086, 140.0975737667635,0
経路,37.90279539877173, 140.0980098754802,0
二中前,37.9025054,140.099635,1
山大正門,37.9014795,140.105609,1
経路,37.9012226508409, 140.10700689503577,0
経路,37.902118739454345, 140.10714432817838,0
城南二丁目,37.9030608,140.107183,1
城南一丁目,37.90545,140.10753,1
経路,37.90657013584074, 140.10761451698008,0
経路,37.908058963234026, 140.10786893945257,0
経路,37.908452075552084, 140.10801735256155,0
上杉神社前,37.90831435736321, 140.1085935983473,1
経路,37.907716033751164, 140.11165347374038,0
税務署前,37.9070722,140.111539,1
経路,37.905327276575086, 140.11101474308106,0
経路,37.90515723150114, 140.111757062612,0
大町一丁目,37.9042602,140.111626,1
経路,37.903173343208906, 140.1113978758273,0
福田町西,37.9027428,140.114607,1
経路,37.902517246852405, 140.11604778326574,0
経路,37.90417712895438, 140.1166340466788,0
市立病院前,37.9037781,140.119093,1
経路,37.903660120502565, 140.12022059941148,0
経路,37.90180974473223, 140.12128966798824,0
経路,37.90095256960025, 140.1210827514895,0
福田町一丁目,37.9011098,140.120545,1
福田町二丁目,37.901937,140.117889,1
経路,37.90253191781515, 140.11599512924693,0
県営相生ｱﾊﾟｰﾄ東,37.9050664,140.116797,1
相生橋西,37.908083,140.117499,1
経路,37.90922457324406, 140.1177376014298,0
経路,37.90913830073639, 140.11849377185735,0
経路,37.9090666281277, 140.1206941515477,0
舟山病院前,37.90912756490925, 140.12242279999967,1
駅前二丁目,37.909219211362135, 140.12430856223926,1
米沢駅前,37.90948827068398, 140.12787018055568,1
